"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1350138684071440387",2021-01-15 17:52:01,"antonioguterres","Our world has reached a heart-wrenching milestone:  #COVID19 has now claimed two million lives.

Sadly, the impact of the pandemic has been made worse by the absence of global coordination.

In the memory of those two million souls, the world must act with far greater solidarity. https://t.co/wFGZpiLmIj","Twitter Media Studio",280,,,,FALSE,FALSE,9879,1152,,,"COVID19",,,,,"http://pbs.twimg.com/media/ErxuEXdXEAQiP3a.jpg","https://t.co/wFGZpiLmIj","https://twitter.com/antonioguterres/status/1350138684071440387/video/1","photo","http://pbs.twimg.com/media/ErxuEXdXEAQiP3a.jpg","https://t.co/wFGZpiLmIj","https://twitter.com/antonioguterres/status/1350138684071440387/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1350138684071440387","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349827126652911619",2021-01-14 21:14:00,"antonioguterres","It is a moral imperative to help those already suffering from the effects of climate change to adapt.

Yet, huge gaps remain in our support for developing countries.

Adaptation is crucial and must not be the forgotten component of #ClimateAction.

https://t.co/dZhf2Z2jOO https://t.co/G49qDIksqf","Twitter Web App",272,,,,FALSE,FALSE,555,221,,,"ClimateAction",,"bit.ly/3igbUU7","https://t.co/dZhf2Z2jOO","http://bit.ly/3igbUU7","http://pbs.twimg.com/media/ErtmcODXUAIJUdl.jpg","https://t.co/G49qDIksqf","https://twitter.com/antonioguterres/status/1349827126652911619/photo/1","photo","http://pbs.twimg.com/media/ErtmcODXUAIJUdl.jpg","https://t.co/G49qDIksqf","https://twitter.com/antonioguterres/status/1349827126652911619/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349827126652911619","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349784757249454084",2021-01-14 18:25:38,"antonioguterres","Yet another stark reminder of the relentless pace of climate change, which is destroying lives &amp; livelihoods across our planet.

It can be reversed by making peace with nature, the defining task of the 21st century for everyone, everywhere. https://t.co/om4Y2U5PFp","Twitter Web App",244,,,,TRUE,FALSE,827,426,,,,,"twitter.com/WMO/status/134…","https://t.co/om4Y2U5PFp","https://twitter.com/WMO/status/1349755850764783618",,,,,,,,,,,"en","x1349755850764783618","2020 was one of 3 hottest years on record, along with 2016 and 2019.
6 warmest years have been since 2015.
It was the warmest decade on record, continuing a long-term trend that shows no sign of reversal.
Temperatures are only part of the story
#ClimateChange has many impacts https://t.co/6YC1ICZGxs",2021-01-14 16:30:46,"Twitter Media Studio",608,494,"x113062227","WMO","World Meteorological Organization",180317,1036,17692,"Geneva, Switzerland","The U.N.'s authoritative voice on weather, climate and water.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349784757249454084","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349444630107054088",2021-01-13 19:54:05,"antonioguterres","It is crucial to address the challenges faced by many people working from home - including poor working conditions, inadequate wages &amp; increased health risks.

Recommendations from @ILO. https://t.co/iwsIielUlX","Twitter Web App",214,,,,FALSE,FALSE,264,85,,,,,"ilo.org/global/about-t…","https://t.co/iwsIielUlX","https://www.ilo.org/global/about-the-ilo/newsroom/news/WCMS_765901/lang--en/index.htm",,,,,,,,,"x364761686","ilo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349444630107054088","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349126761695514625",2021-01-12 22:51:00,"antonioguterres","It was a pleasure to speak today with His Royal Highness The Prince of Wales.

I expressed my gratitude for his steadfast commitment to the environment and the fight against climate change, and commended his leadership through the Sustainable Markets Initiative.","Twitter Web App",262,,,,FALSE,FALSE,570,99,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349126761695514625","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349095043605426181",2021-01-12 20:44:58,"antonioguterres","I was delighted to speak today with Archbishop of Canterbury @JustinWelby.

I thanked him for his leadership on peacebuilding &amp; reconciliation, including his role in peace efforts in South Sudan, and his personal commitment to #ClimateAction and environmental protection. https://t.co/xbbKlJY5Rk","Twitter Web App",275,,,,FALSE,FALSE,492,113,,,"ClimateAction",,,,,"http://pbs.twimg.com/media/Erjx_k9XcAE1QG8.jpg","https://t.co/xbbKlJY5Rk","https://twitter.com/antonioguterres/status/1349095043605426181/photo/1","photo","http://pbs.twimg.com/media/Erjx_k9XcAE1QG8.jpg","https://t.co/xbbKlJY5Rk","https://twitter.com/antonioguterres/status/1349095043605426181/photo/1",,"x403488296","JustinWelby","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349095043605426181","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349062045715591168",2021-01-12 18:33:50,"antonioguterres","Today marks 11 years since a devastating earthquake in Haiti claimed the lives of hundreds of thousands of people, including 102 members of the @UN family.

We will always carry their memory in our hearts &amp; honour their legacy through our work.","Twitter Web App",248,,,,FALSE,FALSE,1101,248,,,,,,,,,,,,,,,,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349062045715591168","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1349022282568642563",2021-01-12 15:55:50,"antonioguterres","The United Kingdom has been a committed partner of the United Nations for 75 years.

Yesterday I thanked Prime Minister @BorisJohnson for the UK’s steadfast support for the @UN, and the country’s political &amp; financial leadership in the global fight against #COVID19. https://t.co/LYupYMrtci","Twitter Web App",270,,,,FALSE,FALSE,864,207,,,"COVID19",,,,,"http://pbs.twimg.com/media/EriqzdSXUAUsefi.jpg","https://t.co/LYupYMrtci","https://twitter.com/antonioguterres/status/1349022282568642563/photo/1","photo","http://pbs.twimg.com/media/EriqzdSXUAUsefi.jpg","https://t.co/LYupYMrtci","https://twitter.com/antonioguterres/status/1349022282568642563/photo/1",,"x3131144855 x14159148","BorisJohnson UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1349022282568642563","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1348726568445685768",2021-01-11 20:20:46,"antonioguterres","To achieve net zero emissions by 2050, we need an urgent transition from fossil fuels to renewable energy.

It is essential that developed economies support developing countries in this shift.

#COP26 | https://t.co/lk1AVDl7J7","Twitter for iPhone",226,,,,FALSE,FALSE,700,217,,,"COP26",,"bit.ly/38xmym8","https://t.co/lk1AVDl7J7","https://bit.ly/38xmym8",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1348726568445685768","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1348649923961565184",2021-01-11 15:16:13,"antonioguterres","Nous exploitons notre planète comme si nous en avions une autre.

2021 doit être l’année de la réconciliation entre l’humanité et la nature.

En prenant les bonnes décisions, nous pouvons forger un chemin qui garantisse la santé pour tous, renforce les économies &amp; la résilience. https://t.co/lhoDex8oGp","Twitter Web App",283,,,,TRUE,FALSE,296,100,,,,,"twitter.com/antonioguterre…","https://t.co/lhoDex8oGp","https://twitter.com/antonioguterres/status/1348641599157370884",,,,,,,,,,,"fr","x1348641599157370884","We have been abusing our planet as if we had a spare one.

2021 must be the year to reconcile humanity with nature.

With smart policies &amp; investments, we can chart a path that brings health to all, revives economies &amp; builds resilience.

#OnePlanetSummit https://t.co/zUKEepjcVR",2021-01-11 14:43:08,"Twitter for iPhone",3341,1051,"x811229675758505984","antonioguterres","António Guterres",2121385,222,4576,"","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1348649923961565184","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1348641599157370884",2021-01-11 14:43:08,"antonioguterres","We have been abusing our planet as if we had a spare one.

2021 must be the year to reconcile humanity with nature.

With smart policies &amp; investments, we can chart a path that brings health to all, revives economies &amp; builds resilience.

#OnePlanetSummit https://t.co/zUKEepjcVR","Twitter for iPhone",287,,,,FALSE,FALSE,3341,1051,,,"OnePlanetSummit",,"bit.ly/3oBXKz3","https://t.co/zUKEepjcVR","https://bit.ly/3oBXKz3",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1348641599157370884","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1348457265754472448",2021-01-11 02:30:39,"antonioguterres","To mark the 75th anniversary of the @UN, we asked people around the world to share their hopes, fears &amp; priorities.

Over 1.5 million people responded.

They demanded greater international solidarity and support for those in need.

Now is time to deliver. https://t.co/keQW9stsq7 https://t.co/1LJIa9RI6R","Twitter Web App",283,,,,FALSE,FALSE,1117,415,,,,,"un.org/en/un75/finalr…","https://t.co/keQW9stsq7","https://www.un.org/en/un75/finalreport","http://pbs.twimg.com/media/ErauihIXUAAyZ3B.jpg","https://t.co/1LJIa9RI6R","https://twitter.com/antonioguterres/status/1348457265754472448/photo/1","photo","http://pbs.twimg.com/media/ErauihIXUAAyZ3B.jpg","https://t.co/1LJIa9RI6R","https://twitter.com/antonioguterres/status/1348457265754472448/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1348457265754472448","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1348369276617551873",2021-01-10 20:41:01,"antonioguterres","I was pleased to mark the 75th anniversary of the first @UN General Assembly meeting with an outstanding group of young people.

Together, I am confident that we can emerge from #COVID19 &amp; lay the foundations for a cleaner, safer, fairer world for all. #UN75 https://t.co/GiC8SzV4Xj","Twitter for iPhone",262,,,,FALSE,FALSE,1345,257,,,"COVID19 UN75",,,,,"http://pbs.twimg.com/media/ErZetc5XAAM243j.jpg","https://t.co/GiC8SzV4Xj","https://twitter.com/antonioguterres/status/1348369276617551873/photo/1","photo","http://pbs.twimg.com/media/ErZetc5XAAM243j.jpg","https://t.co/GiC8SzV4Xj","https://twitter.com/antonioguterres/status/1348369276617551873/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1348369276617551873","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1348314248867405829",2021-01-10 17:02:22,"antonioguterres","Watch live: @antonioguterres marks the 75th anniversary of the first #UNGA meeting on 10 January 1946 in London. #UN75

https://t.co/zPacZiKnl4","Twitter for iPhone",140,,,,FALSE,TRUE,0,291,,,"UNGA UN75",,,,,,,,,,,,,"x14159148 x811229675758505984","UN antonioguterres","en",,,,,,,,,,,,,,,,"x1348313845660581889","Watch live: @antonioguterres marks the 75th anniversary of the first #UNGA meeting on 10 January 1946 in London. #UN75

https://t.co/zPacZiKnl4",2021-01-10 12:00:45,"Twitter for iPhone",733,291,"x14159148","UN","United Nations",16308018,1215,91144,"New York, NY","Official account of the United Nations. 
For peace, dignity & equality on a healthy planet.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1348314248867405829","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1347921068170780675",2021-01-09 15:00:00,"antonioguterres","The only winner of conflict during a pandemic is the pandemic itself.

That is why I reiterate my call for a global ceasefire.

We need to focus on our common enemy - #COVID19 - and step up our efforts towards peace and reconciliation.","Twitter Web App",235,,,,FALSE,FALSE,1792,480,,,"COVID19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1347921068170780675","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1347678824000090115",2021-01-08 22:57:24,"antonioguterres","2021 is the International Year of Health and Care Workers.

I'm deeply grateful for the courage &amp; commitment of all health workers on the front lines of the global fight against #COVID19.

We must ensure they receive the support &amp; protection they need. https://t.co/PVuPh82VnE","Twitter Web App",260,,,,FALSE,FALSE,1627,555,,,"COVID19",,,,,"http://pbs.twimg.com/media/ErPqkezWMAE_B5h.png","https://t.co/PVuPh82VnE","https://twitter.com/antonioguterres/status/1347678824000090115/photo/1","photo","http://pbs.twimg.com/media/ErPqkezWMAE_B5h.png","https://t.co/PVuPh82VnE","https://twitter.com/antonioguterres/status/1347678824000090115/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1347678824000090115","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1347386293391667200",2021-01-08 03:35:00,"antonioguterres","The clean energy transition will create 18 million net new jobs by 2030. But there will also be inevitable job losses.

We must recognise the human costs of decarbonisation, &amp; support affected workers with social protection, reskilling &amp; upskilling so that the transition is just.","Twitter Web App",288,,,,FALSE,FALSE,1891,578,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1347386293391667200","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1346900148140593154",2021-01-06 19:23:14,"antonioguterres","Guaranteeing equal opportunities, protection &amp; participation in decision-making are not simply moral &amp; legal obligations.

They are a necessary condition for countries to truly break the cycle of poverty &amp; conflict.

My remarks to the Security Council. https://t.co/O1LXYDf0fP","Twitter for iPhone",288,,,,FALSE,FALSE,492,153,,,,,"bit.ly/2MwDu3E","https://t.co/O1LXYDf0fP","https://bit.ly/2MwDu3E",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1346900148140593154","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1346614962026737666",2021-01-06 00:30:00,"antonioguterres","I reiterate my call to @UN member countries to provide financial support to the COVAX Facility, so that it can distribute 2 billion #COVID19 vaccine doses by the end of 2021.

This is our best way to ensure equitable global access to safe &amp; effective vaccines. https://t.co/73CcBu6zgs","Twitter Web App",264,,,,FALSE,FALSE,1262,488,,,"COVID19",,,,,"http://pbs.twimg.com/media/ErAQYqUXYAQ0aZu.png","https://t.co/73CcBu6zgs","https://twitter.com/antonioguterres/status/1346614962026737666/photo/1","photo","http://pbs.twimg.com/media/ErAQYqUXYAQ0aZu.png","https://t.co/73CcBu6zgs","https://twitter.com/antonioguterres/status/1346614962026737666/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1346614962026737666","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1346043445110947840",2021-01-04 10:39:00,"antonioguterres","The impacts of climate change &amp; environmental degradation fall most heavily on women. They are 80% of those displaced by the climate crisis.

As we devise strategies for environmental preservation &amp; building a green economy, we need more women decision-makers at the table.","Twitter Web App",281,,,,FALSE,FALSE,2175,778,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1346043445110947840","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1345725852261220353",2021-01-03 13:37:00,"antonioguterres","Vaccine nationalism is not only unfair, it is self-defeating.

No country will be safe from #COVID19 until all countries are safe.","Twitter Web App",130,,,,FALSE,FALSE,4602,1567,,,"COVID19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1345725852261220353","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1345399703404388353",2021-01-02 16:01:00,"antonioguterres","We have once more pushed our world to the brink.

We must step up to the challenges that will define our generation.

We have an opportunity to build a better world together. #ItsPossible. 
https://t.co/myujVYJW7v https://t.co/ShHrnwP1BG","Twitter Media Studio",213,,,,FALSE,FALSE,1053,363,,,"ItsPossible",,"shareverified.com/en/recover-bet…","https://t.co/myujVYJW7v","https://shareverified.com/en/recover-better","http://pbs.twimg.com/media/EqlmkayW4AQYvqG.jpg","https://t.co/ShHrnwP1BG","https://twitter.com/antonioguterres/status/1345399703404388353/video/1","photo","http://pbs.twimg.com/media/EqlmkayW4AQYvqG.jpg","https://t.co/ShHrnwP1BG","https://twitter.com/antonioguterres/status/1345399703404388353/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1345399703404388353","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1345203410102964224",2021-01-02 03:01:00,"antonioguterres","Let’s not fool ourselves. A #COVID19 vaccine cannot undo damage that will stretch across years, even decades to come.

Extreme poverty is rising; the threat of famine looms.   
It is time to reset.

As we build a strong recovery, we must seize the opportunity for change.","Twitter Web App",271,,,,FALSE,FALSE,1850,592,,,"COVID19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1345203410102964224","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
